Silicon (crystalline)
Wavelength (um),n,k
0.25,1.637,3.59E+00
0.26,1.737,3.99E+00
0.27,2.03,4.60E+00
0.28,2.84,5.20E+00
0.29,4.185,5.31E+00
0.3,5.049,4.29E+00
0.31,5.091,3.62E+00
0.32,5.085,3.28E+00
0.33,5.135,3.09E+00
0.34,5.245,2.96E+00
0.35,5.423,2.91E+00
0.36,5.914,2.91E+00
0.37,6.82,2.14E+00
0.38,6.587,9.84E-01
0.39,6.025,5.03E-01
0.4,5.623,3.26E-01
0.41,5.341,2.41E-01
0.42,5.11,1.77E-01
0.43,4.932,1.38E-01
0.44,4.79,1.12E-01
0.45,4.673,9.54E-02
0.46,4.572,7.91E-02
0.47,4.485,7.02E-02
0.48,4.412,5.98E-02
0.49,4.349,5.38E-02
0.5,4.289,4.85E-02
0.51,4.235,4.38E-02
0.52,4.187,3.95E-02
0.53,4.145,3.48E-02
0.54,4.103,2.99E-02
0.55,4.073,2.80E-02
0.56,4.038,2.66E-02
0.57,4.006,2.37E-02
0.58,3.977,2.19E-02
0.59,3.954,2.01E-02
0.6,3.931,1.85E-02
0.61,3.908,1.73E-02
0.62,3.888,1.68E-02
0.63,3.869,1.63E-02
0.64,3.851,1.47E-02
0.65,3.835,1.44E-02
0.66,3.817,1.36E-02
0.67,3.805,1.28E-02
0.68,3.791,1.20E-02
0.69,3.776,1.13E-02
0.7,3.765,1.06E-02
0.71,3.753,9.96E-03
0.72,3.741,9.33E-03
0.73,3.73,8.73E-03
0.74,3.719,8.16E-03
0.75,3.712,7.62E-03
0.76,3.701,7.09E-03
0.77,3.693,6.61E-03
0.78,3.684,6.13E-03
0.79,3.677,5.69E-03
0.8,3.669,5.27E-03
0.81,3.662,4.86E-03
0.82,3.655,4.48E-03
0.83,3.646,4.12E-03
0.84,3.641,3.78E-03
0.85,3.636,3.46E-03
0.86,3.628,3.16E-03
0.87,3.622,2.87E-03
0.88,3.617,2.60E-03
0.89,3.613,2.35E-03
0.9,3.61,2.11E-03
0.91,3.604,1.89E-03
0.92,3.598,1.68E-03
0.93,3.597,1.48E-03
0.94,3.59,1.31E-03
0.95,3.584,1.14E-03
0.96,3.584,9.82E-04
0.97,3.578,8.41E-04
0.98,3.582,7.13E-04
0.99,3.579,5.96E-04
1,3.575,4.90E-04
1.01,3.572,3.96E-04
1.02,3.568,3.14E-04
1.03,3.565,2.40E-04
1.04,3.562,1.80E-04
1.05,3.559,1.30E-04
1.06,3.556,9.25E-05
1.07,3.553,6.78E-05
1.08,3.549,5.22E-05
1.09,3.547,3.98E-05
1.1,3.545,3.02E-05
1.11,3.542,2.29E-05
1.12,3.54,1.71E-05
1.13,3.537,1.24E-05
1.14,3.534,8.62E-06
1.15,3.533,5.69E-06
1.16,3.53,3.43E-06
1.17,3.527,1.77E-06
1.18,3.526,5.56E-07
1.19,3.524,2.32E-07
1.2,3.522,1.39E-07
1.21,3.52,8.09E-08
1.22,3.518,4.79E-08
1.23,3.517,2.71E-08
1.24,3.515,1.43E-08
1.25,3.513,5.88E-09
1.26,3.512,2.34E-09
1.27,3.509,1.27E-09
1.28,3.509,7.53E-10
1.29,3.506,4.48E-10
1.3,3.505,2.72E-10
1.31,3.503,1.59E-10
1.32,3.502,8.72E-11
1.33,3.501,4.20E-11
1.34,3.5,1.81E-11
1.35,3.499,1.04E-11
1.36,3.497,6.29E-12
1.37,3.496,3.90E-12
1.38,3.496,2.64E-12
1.39,3.496,1.74E-12
1.4,3.493,1.04E-12
1.41,3.492,6.04E-13
1.42,3.492,4.29E-13
1.43,3.49,2.04E-13
1.44,3.488,1.38E-13
1.45,3.487,1.09E-13
